         160          51
   0.29192546584E+01   0.92022896115E+00   0.17840041123E+02
   0.29503105590E+01   0.92022896115E+00   0.28253096381E+02
   0.29813664596E+01   0.92022896115E+00   0.17386514376E+02
   0.30124223602E+01   0.92022896115E+00   0.28152495277E+02
   0.30434782609E+01   0.92022896115E+00   0.16935500891E+02
   0.30745341615E+01   0.92022896115E+00   0.28059822713E+02
   0.31055900621E+01   0.92022896115E+00   0.16486860866E+02
   0.31366459627E+01   0.92022896115E+00   0.27974741358E+02
   0.31677018634E+01   0.92022896115E+00   0.16040505787E+02
   0.31987577640E+01   0.92022896115E+00   0.27896907413E+02
   0.32298136646E+01   0.92022896115E+00   0.15596384847E+02
   0.32608695652E+01   0.92022896115E+00   0.27825954724E+02
   0.32919254658E+01   0.92022896115E+00   0.15154469796E+02
   0.33229813665E+01   0.92022896115E+00   0.27761482231E+02
   0.33540372671E+01   0.92022896115E+00   0.14714739935E+02
   0.33850931677E+01   0.92022896115E+00   0.27703047918E+02
   0.34161490683E+01   0.92022896115E+00   0.14277168051E+02
   0.34472049689E+01   0.92022896115E+00   0.27650171777E+02
   0.34782608696E+01   0.92022896115E+00   0.13841706859E+02
   0.35093167702E+01   0.92022896115E+00   0.27602349639E+02
   0.35403726708E+01   0.92022896115E+00   0.13408274143E+02
   0.35714285714E+01   0.92022896115E+00   0.27559079041E+02
   0.36024844720E+01   0.92022896115E+00   0.12976733556E+02
   0.36335403727E+01   0.92022896115E+00   0.27519897804E+02
   0.36645962733E+01   0.92022896115E+00   0.12546867115E+02
   0.36956521739E+01   0.92022896115E+00   0.27484435742E+02
   0.37267080745E+01   0.92022896115E+00   0.12118335136E+02
   0.37577639752E+01   0.92022896115E+00   0.27452479688E+02
   0.37888198758E+01   0.92022896115E+00   0.11690619836E+02
   0.38198757764E+01   0.92022896115E+00   0.27424051602E+02
   0.38509316770E+01   0.92022896115E+00   0.11262950513E+02
   0.38819875776E+01   0.92022896115E+00   0.27399498478E+02
   0.39130434783E+01   0.92022896115E+00   0.10834211109E+02
   0.39440993789E+01   0.92022896115E+00   0.27379590518E+02
   0.39751552795E+01   0.92022896115E+00   0.10402835417E+02
   0.40062111801E+01   0.92022896115E+00   0.27365620244E+02
   0.40372670807E+01   0.92022896115E+00   0.99667011469E+01
   0.40683229814E+01   0.92022896115E+00   0.27359489745E+02
   0.40993788820E+01   0.92022896115E+00   0.95230410838E+01
   0.41304347826E+01   0.92022896115E+00   0.27363766368E+02
   0.41614906832E+01   0.92022896115E+00   0.90683970481E+01
   0.41925465839E+01   0.92022896115E+00   0.27381680154E+02
   0.42236024845E+01   0.92022896115E+00   0.85986485828E+01
   0.42546583851E+01   0.92022896115E+00   0.27417030899E+02
   0.42857142857E+01   0.92022896115E+00   0.81091513331E+01
   0.43167701863E+01   0.92022896115E+00   0.27473971683E+02
   0.43478260870E+01   0.92022896115E+00   0.75950172573E+01
   0.43788819876E+01   0.92022896115E+00   0.27556641774E+02
   0.44099378882E+01   0.92022896115E+00   0.70515575868E+01
   0.44409937888E+01   0.92022896115E+00   0.27668637756E+02
   0.44720496894E+01   0.92022896115E+00   0.64748879959E+01
   0.45031055901E+01   0.92022896115E+00   0.27812338605E+02
   0.45341614907E+01   0.92022896115E+00   0.58626636537E+01
   0.45652173913E+01   0.92022896115E+00   0.27988137223E+02
   0.45962732919E+01   0.92022896115E+00   0.52148722748E+01
   0.46273291925E+01   0.92022896115E+00   0.28193673078E+02
   0.46583850932E+01   0.92022896115E+00   0.45345718384E+01
   0.46894409938E+01   0.92022896115E+00   0.28423199947E+02
   0.47204968944E+01   0.92022896115E+00   0.38284257657E+01
   0.47515527950E+01   0.92022896115E+00   0.28667247700E+02
   0.47826086957E+01   0.92022896115E+00   0.31068749389E+01
   0.48136645963E+01   0.92022896115E+00   0.28912733164E+02
   0.48447204969E+01   0.92022896115E+00   0.23838081767E+01
   0.48757763975E+01   0.92022896115E+00   0.29143627238E+02
   0.49068322981E+01   0.92022896115E+00   0.16756625823E+01
   0.49378881988E+01   0.92022896115E+00   0.29342193877E+02
   0.00000000000E+00   0.95128486177E+00   0.42212571597E+02
   0.31055900621E-01   0.95128486177E+00   0.42212571597E+02
   0.62111801242E-01   0.95128486177E+00   0.42048350274E+02
   0.93167701863E-01   0.95128486177E+00   0.42170878514E+02
   0.12422360248E+00   0.95128486177E+00   0.41831838338E+02
   0.15527950311E+00   0.95128486177E+00   0.42077665984E+02
   0.18633540373E+00   0.95128486177E+00   0.41563833512E+02
   0.21739130435E+00   0.95128486177E+00   0.41934212177E+02
   0.24844720497E+00   0.95128486177E+00   0.41245814050E+02
   0.27950310559E+00   0.95128486177E+00   0.41742364910E+02
   0.31055900621E+00   0.95128486177E+00   0.40879822710E+02
   0.34161490683E+00   0.95128486177E+00   0.41504565926E+02
   0.37267080745E+00   0.95128486177E+00   0.40468408344E+02
   0.40372670807E+00   0.95128486177E+00   0.41223812155E+02
   0.43478260870E+00   0.95128486177E+00   0.40014592885E+02
   0.46583850932E+00   0.95128486177E+00   0.40903596921E+02
   0.49689440994E+00   0.95128486177E+00   0.39521832186E+02
   0.52795031056E+00   0.95128486177E+00   0.40547843611E+02
   0.55900621118E+00   0.95128486177E+00   0.38993962921E+02
   0.59006211180E+00   0.95128486177E+00   0.40160831725E+02
   0.62111801242E+00   0.95128486177E+00   0.38435134421E+02
   0.65217391304E+00   0.95128486177E+00   0.39747113705E+02
   0.68322981366E+00   0.95128486177E+00   0.37849726437E+02
   0.71428571429E+00   0.95128486177E+00   0.39311422058E+02
   0.74534161491E+00   0.95128486177E+00   0.37242254969E+02
   0.77639751553E+00   0.95128486177E+00   0.38858567906E+02
   0.80745341615E+00   0.95128486177E+00   0.36617269302E+02
   0.83850931677E+00   0.95128486177E+00   0.38393333696E+02
   0.86956521739E+00   0.95128486177E+00   0.35979244309E+02
   0.90062111801E+00   0.95128486177E+00   0.37920364070E+02
   0.93167701863E+00   0.95128486177E+00   0.35332472851E+02
   0.96273291925E+00   0.95128486177E+00   0.37444059744E+02
   0.99378881988E+00   0.95128486177E+00   0.34680963631E+02
   0.10248447205E+01   0.95128486177E+00   0.36968479771E+02
   0.10559006211E+01   0.95128486177E+00   0.34028349968E+02
   0.10869565217E+01   0.95128486177E+00   0.36497257472E+02
   0.11180124224E+01   0.95128486177E+00   0.33377814688E+02
   0.11490683230E+01   0.95128486177E+00   0.36033534891E+02
   0.11801242236E+01   0.95128486177E+00   0.32732035555E+02
   0.12111801242E+01   0.95128486177E+00   0.35579919635E+02
   0.12422360248E+01   0.95128486177E+00   0.32093154506E+02
   0.12732919255E+01   0.95128486177E+00   0.35138466609E+02
   0.13043478261E+01   0.95128486177E+00   0.31462772407E+02
   0.13354037267E+01   0.95128486177E+00   0.34710685538E+02
   0.13664596273E+01   0.95128486177E+00   0.30841969290E+02
   0.13975155280E+01   0.95128486177E+00   0.34297573295E+02
   0.14285714286E+01   0.95128486177E+00   0.30231348218E+02
   0.14596273292E+01   0.95128486177E+00   0.33899668283E+02
   0.14906832298E+01   0.95128486177E+00   0.29631099111E+02
   0.15217391304E+01   0.95128486177E+00   0.33517122438E+02
   0.15527950311E+01   0.95128486177E+00   0.29041077406E+02
   0.15838509317E+01   0.95128486177E+00   0.33149785107E+02
   0.16149068323E+01   0.95128486177E+00   0.28460891309E+02
   0.16459627329E+01   0.95128486177E+00   0.32797292235E+02
   0.16770186335E+01   0.95128486177E+00   0.27889990828E+02
   0.17080745342E+01   0.95128486177E+00   0.32459153985E+02
   0.17391304348E+01   0.95128486177E+00   0.27327751852E+02
   0.17701863354E+01   0.95128486177E+00   0.32134834349E+02
   0.18012422360E+01   0.95128486177E+00   0.26773549202E+02
   0.18322981366E+01   0.95128486177E+00   0.31823817224E+02
   0.18633540373E+01   0.95128486177E+00   0.26226813861E+02
   0.18944099379E+01   0.95128486177E+00   0.31525654982E+02
   0.19254658385E+01   0.95128486177E+00   0.25687071288E+02
   0.19565217391E+01   0.95128486177E+00   0.31239997417E+02
   0.19875776398E+01   0.95128486177E+00   0.25153959757E+02
   0.20186335404E+01   0.95128486177E+00   0.30966601014E+02
   0.20496894410E+01   0.95128486177E+00   0.24627229691E+02
   0.20807453416E+01   0.95128486177E+00   0.30705320493E+02
   0.21118012422E+01   0.95128486177E+00   0.24106726874E+02
   0.21428571429E+01   0.95128486177E+00   0.30456086274E+02
   0.21739130435E+01   0.95128486177E+00   0.23592363928E+02
   0.22049689441E+01   0.95128486177E+00   0.30218872739E+02
   0.22360248447E+01   0.95128486177E+00   0.23084085352E+02
   0.22670807453E+01   0.95128486177E+00   0.29993662769E+02
   0.22981366460E+01   0.95128486177E+00   0.22581831702E+02
   0.23291925466E+01   0.95128486177E+00   0.29780413899E+02
   0.23602484472E+01   0.95128486177E+00   0.22085508041E+02
   0.23913043478E+01   0.95128486177E+00   0.29579030704E+02
   0.24223602484E+01   0.95128486177E+00   0.21594960760E+02
   0.24534161491E+01   0.95128486177E+00   0.29389346686E+02
   0.24844720497E+01   0.95128486177E+00   0.21109965357E+02
   0.25155279503E+01   0.95128486177E+00   0.29211117319E+02
   0.25465838509E+01   0.95128486177E+00   0.20630226045E+02
   0.25776397516E+01   0.95128486177E+00   0.29044024089E+02
   0.26086956522E+01   0.95128486177E+00   0.20155386306E+02
   0.26397515528E+01   0.95128486177E+00   0.28887687809E+02
   0.26708074534E+01   0.95128486177E+00   0.19685048060E+02
   0.27018633540E+01   0.95128486177E+00   0.28741688181E+02
   0.27329192547E+01   0.95128486177E+00   0.19218796092E+02
   0.27639751553E+01   0.95128486177E+00   0.28605585888E+02
   0.27950310559E+01   0.95128486177E+00   0.18756223886E+02
   0.28260869565E+01   0.95128486177E+00   0.28478943382E+02
   0.28571428571E+01   0.95128486177E+00   0.18296957205E+02
   0.28881987578E+01   0.95128486177E+00   0.28361341017E+02
   0.29192546584E+01   0.95128486177E+00   0.17840672386E+02
   0.29503105590E+01   0.95128486177E+00   0.28252386170E+02
   0.29813664596E+01   0.95128486177E+00   0.17387107417E+02
   0.30124223602E+01   0.95128486177E+00   0.28151714301E+02
   0.30434782609E+01   0.95128486177E+00   0.16936065113E+02
   0.30745341615E+01   0.95128486177E+00   0.28058982326E+02
   0.31055900621E+01   0.95128486177E+00   0.16487408946E+02
   0.31366459627E+01   0.95128486177E+00   0.27973855977E+02
   0.31677018634E+01   0.95128486177E+00   0.16041053057E+02
   0.31987577640E+01   0.95128486177E+00   0.27895993850E+02
   0.32298136646E+01   0.95128486177E+00   0.15596948566E+02
   0.32608695652E+01   0.95128486177E+00   0.27825031423E+02
   0.32919254658E+01   0.95128486177E+00   0.15155068352E+02
   0.33229813665E+01   0.95128486177E+00   0.27760568463E+02
   0.33540372671E+01   0.95128486177E+00   0.14715392010E+02
   0.33850931677E+01   0.95128486177E+00   0.27702162943E+02
   0.34161490683E+01   0.95128486177E+00   0.14277891772E+02
   0.34472049689E+01   0.95128486177E+00   0.27649334015E+02
   0.34782608696E+01   0.95128486177E+00   0.13842518958E+02
   0.35093167702E+01   0.95128486177E+00   0.27601575857E+02
   0.35403726708E+01   0.95128486177E+00   0.13409189151E+02
   0.35714285714E+01   0.95128486177E+00   0.27558383585E+02
   0.36024844720E+01   0.95128486177E+00   0.12977763054E+02
   0.36335403727E+01   0.95128486177E+00   0.27519291910E+02
   0.36645962733E+01   0.95128486177E+00   0.12548019073E+02
   0.36956521739E+01   0.95128486177E+00   0.27483926938E+02
   0.37267080745E+01   0.95128486177E+00   0.12119613361E+02
   0.37577639752E+01   0.95128486177E+00   0.27452071325E+02
   0.37888198758E+01   0.95128486177E+00   0.11692023584E+02
   0.38198757764E+01   0.95128486177E+00   0.27423742544E+02
   0.38509316770E+01   0.95128486177E+00   0.11264474275E+02
   0.38819875776E+01   0.95128486177E+00   0.27399282967E+02
   0.39130434783E+01   0.95128486177E+00   0.10835844601E+02
   0.39440993789E+01   0.95128486177E+00   0.27379458219E+02
   0.39751552795E+01   0.95128486177E+00   0.10404563789E+02
   0.40062111801E+01   0.95128486177E+00   0.27365556474E+02
   0.40372670807E+01   0.95128486177E+00   0.99685053863E+01
   0.40683229814E+01   0.95128486177E+00   0.27359475846E+02
   0.40993788820E+01   0.95128486177E+00   0.95248986101E+01
   0.41304347826E+01   0.95128486177E+00   0.27363780223E+02
   0.41614906832E+01   0.95128486177E+00   0.90702824497E+01
   0.41925465839E+01   0.95128486177E+00   0.27381696809E+02
   0.42236024845E+01   0.95128486177E+00   0.86005344750E+01
   0.42546583851E+01   0.95128486177E+00   0.27417023299E+02
   0.42857142857E+01   0.95128486177E+00   0.81110093145E+01
   0.43167701863E+01   0.95128486177E+00   0.27473911519E+02
   0.43478260870E+01   0.95128486177E+00   0.75968189675E+01
   0.43788819876E+01   0.95128486177E+00   0.27556500435E+02
   0.44099378882E+01   0.95128486177E+00   0.70532758718E+01
   0.44409937888E+01   0.95128486177E+00   0.27668387261E+02
   0.44720496894E+01   0.95128486177E+00   0.64764981695E+01
   0.45031055901E+01   0.95128486177E+00   0.27811952213E+02
   0.45341614907E+01   0.95128486177E+00   0.58641448027E+01
   0.45652173913E+01   0.95128486177E+00   0.27987589306E+02
   0.45962732919E+01   0.95128486177E+00   0.52162084562E+01
   0.46273291925E+01   0.95128486177E+00   0.28192938152E+02
   0.46583850932E+01   0.95128486177E+00   0.45357526645E+01
   0.46894409938E+01   0.95128486177E+00   0.28422251861E+02
   0.47204968944E+01   0.95128486177E+00   0.38294449294E+01
   0.47515527950E+01   0.95128486177E+00   0.28666061865E+02
   0.47826086957E+01   0.95128486177E+00   0.31077237228E+01
   0.48136645963E+01   0.95128486177E+00   0.28911296096E+02
   0.48447204969E+01   0.95128486177E+00   0.23844604688E+01
   0.48757763975E+01   0.95128486177E+00   0.29141956983E+02
   0.49068322981E+01   0.95128486177E+00   0.16760516674E+01
   0.49378881988E+01   0.95128486177E+00   0.29340370826E+02
   0.00000000000E+00   0.98234076239E+00   0.42206404008E+02
   0.31055900621E-01   0.98234076239E+00   0.42206404008E+02
   0.62111801242E-01   0.98234076239E+00   0.42042204667E+02
   0.93167701863E-01   0.98234076239E+00   0.42164767189E+02
   0.12422360248E+00   0.98234076239E+00   0.41825781735E+02
   0.15527950311E+00   0.98234076239E+00   0.42071682496E+02
   0.18633540373E+00   0.98234076239E+00   0.41557928876E+02
   0.21739130435E+00   0.98234076239E+00   0.41928417673E+02
   0.24844720497E+00   0.98234076239E+00   0.41240115458E+02
   0.27950310559E+00   0.98234076239E+00   0.41736809802E+02
   0.31055900621E+00   0.98234076239E+00   0.40874373495E+02
   0.34161490683E+00   0.98234076239E+00   0.41499289466E+02
   0.37267080745E+00   0.98234076239E+00   0.40463240981E+02
   0.40372670807E+00   0.98234076239E+00   0.41218842807E+02
   0.43478260870E+00   0.98234076239E+00   0.40009729727E+02
   0.46583850932E+00   0.98234076239E+00   0.40898953428E+02
   0.49689440994E+00   0.98234076239E+00   0.39517286670E+02
   0.52795031056E+00   0.98234076239E+00   0.40543536392E+02
   0.55900621118E+00   0.98234076239E+00   0.38989740955E+02
   0.59006211180E+00   0.98234076239E+00   0.40156864311E+02
   0.62111801242E+00   0.98234076239E+00   0.38431235758E+02
   0.65217391304E+00   0.98234076239E+00   0.39743484064E+02
   0.68322981366E+00   0.98234076239E+00   0.37846145895E+02
   0.71428571429E+00   0.98234076239E+00   0.39308123703E+02
   0.74534161491E+00   0.98234076239E+00   0.37238983439E+02
   0.77639751553E+00   0.98234076239E+00   0.38855590775E+02
   0.80745341615E+00   0.98234076239E+00   0.36614294523E+02
   0.83850931677E+00   0.98234076239E+00   0.38390664825E+02
   0.86956521739E+00   0.98234076239E+00   0.35976551450E+02
   0.90062111801E+00   0.98234076239E+00   0.37917988092E+02
   0.93167701863E+00   0.98234076239E+00   0.35330044955E+02
   0.96273291925E+00   0.98234076239E+00   0.37441959291E+02
   0.99378881988E+00   0.98234076239E+00   0.34678781978E+02
   0.10248447205E+01   0.98234076239E+00   0.36966635834E+02
   0.10559006211E+01   0.98234076239E+00   0.34026394439E+02
   0.10869565217E+01   0.98234076239E+00   0.36495649798E+02
   0.11180124224E+01   0.98234076239E+00   0.33376064182E+02
   0.11490683230E+01   0.98234076239E+00   0.36032142454E+02
   0.11801242236E+01   0.98234076239E+00   0.32730468503E+02
   0.12111801242E+01   0.98234076239E+00   0.35578721205E+02
   0.12422360248E+01   0.98234076239E+00   0.32091749480E+02
   0.12732919255E+01   0.98234076239E+00   0.35137441422E+02
   0.13043478261E+01   0.98234076239E+00   0.31461508809E+02
   0.13354037267E+01   0.98234076239E+00   0.34709814017E+02
   0.13664596273E+01   0.98234076239E+00   0.30840828085E+02
   0.13975155280E+01   0.98234076239E+00   0.34296837772E+02
   0.14285714286E+01   0.98234076239E+00   0.30230312616E+02
   0.14596273292E+01   0.98234076239E+00   0.33899053646E+02
   0.14906832298E+01   0.98234076239E+00   0.29630155145E+02
   0.15217391304E+01   0.98234076239E+00   0.33516616619E+02
   0.15527950311E+01   0.98234076239E+00   0.29040214315E+02
   0.15838509317E+01   0.98234076239E+00   0.33149379354E+02
   0.16149068323E+01   0.98234076239E+00   0.28460101674E+02
   0.16459627329E+01   0.98234076239E+00   0.32796981104E+02
   0.16770186335E+01   0.98234076239E+00   0.27889270429E+02
   0.17080745342E+01   0.98234076239E+00   0.32458935058E+02
   0.17391304348E+01   0.98234076239E+00   0.27327099239E+02
   0.17701863354E+01   0.98234076239E+00   0.32134707669E+02
   0.18012422360E+01   0.98234076239E+00   0.26772965019E+02
   0.18322981366E+01   0.98234076239E+00   0.31823784514E+02
   0.18633540373E+01   0.98234076239E+00   0.26226299975E+02
